LP,R1,S1,P1,C1,H1,d1,D1,R2,S2,P2,C2,H2,d2,D2,R3,S3,P3,C3,H3,d3,D3,R4,S4,P4,C4,H4,d4,D4,T1,T2,T3,T4
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,3,2,1
1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,,,,
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,,,,
3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,,,,
6,5,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0,,,,
7,8,0,0,0,0,1,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,1,0,0,0,0,0,0,,,,
8,4,1,0,0,0,1,0,0,1,0,0,0,0,0,8,8,0,0,0,0,0,2,0,0,0,0,0,0,,,,
9,4,0,0,0,0,2,0,1,1,0,0,0,0,0,13,8,0,0,0,0,0,4,0,0,0,0,0,0,,,,
10,6,0,0,0,0,2,0,2,0,0,0,0,0,0,20,12,0,0,0,0,0,4,0,0,0,0,0,0,,,,
11,0,0,0,0,0,2,0,4,0,0,0,0,0,0,20,12,1,0,0,0,0,6,0,0,0,0,0,0,,,,
12,0,0,0,0,0,1,0,7,0,0,0,0,0,0,31,12,1,0,0,0,0,6,0,0,0,0,0,0,,,,
13,0,0,0,0,0,1,0,11,0,0,0,0,0,0,47,12,1,0,0,0,0,6,0,0,0,0,0,0,,,,
14,0,0,0,0,0,1,0,11,0,0,0,0,0,0,47,9,2,1,0,0,0,6,0,0,0,0,0,0,,,,
15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,1,1,0,0,6,0,0,0,0,0,0,,,,
