LP,R1,S1,P1,C1,H1,d1,D1,R2,S2,P2,C2,H2,d2,D2,R3,S3,P3,C3,H3,d3,D3,R4,S4,P4,C4,H4,d4,D4,T1,T2,T3,T4
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,3,5
1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,
2,3,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,,,,
3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,,,,
4,1,0,0,0,0,0,0,5,0,0,0,0,0,0,8,0,0,0,0,0,0,5,0,0,0,0,0,0,,,,
5,2,0,0,0,0,0,0,5,1,0,0,0,0,0,12,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,
6,2,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,,,,
7,3,0,0,0,0,1,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,0,0,0,0,,,,
8,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,
9,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,
10,3,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,,,,
11,5,0,1,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,5,2,0,0,0,0,0,,,,
12,5,0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,,,,
13,8,0,1,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,4,0,0,0,0,,,,
14,2,1,2,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,1,2,0,0,0,,,,
15,3,0,2,0,0,1,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,8,1,1,2,0,0,0,,,,
16,3,0,2,0,0,1,0,10,0,0,0,0,0,0,5,0,0,0,0,0,0,13,1,1,2,0,0,0,,,,
17,5,0,3,0,0,1,0,16,0,0,0,0,0,0,5,0,0,0,0,0,0,20,1,2,2,0,0,0,,,,
18,8,0,0,1,0,1,0,16,0,0,0,0,0,0,5,0,0,0,0,0,0,20,1,3,3,0,0,0,,,,
19,4,1,0,1,0,1,0,24,0,0,0,0,0,0,8,0,0,0,0,0,0,28,2,3,1,1,0,0,,,,
