LP,R1,S1,P1,C1,H1,d1,D1,R2,S2,P2,C2,H2,d2,D2,R3,S3,P3,C3,H3,d3,D3,R4,S4,P4,C4,H4,d4,D4,T1,T2,T3,T4
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2,1,4
1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,,,,
2,4,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,,,,
3,7,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,1,0,,,,
4,2,1,0,0,0,0,0,7,0,0,0,0,0,0,7,0,0,0,0,0,0,4,0,0,0,0,1,0,,,,
5,4,1,0,0,0,0,0,11,0,0,0,0,0,0,11,0,0,0,0,0,0,6,0,0,0,0,1,0,,,,
6,6,1,0,0,0,0,0,17,0,0,0,0,0,0,11,1,0,0,0,0,0,0,2,0,0,0,1,0,,,,
7,10,1,0,0,0,0,0,26,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,2,0,0,1,0,,,,
8,15,2,0,0,0,0,0,38,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,2,0,0,1,0,,,,
9,15,0,0,0,0,0,0,38,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,,,,
10,14,1,0,0,0,0,0,48,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,2,0,0,1,0,,,,
11,14,2,0,0,0,0,0,48,2,2,0,0,0,0,1,1,0,0,0,0,0,1,0,2,0,0,1,0,,,,
12,14,1,1,0,0,0,0,36,4,3,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,1,0,,,,
13,2,2,3,0,0,0,0,54,6,3,0,0,0,0,3,0,0,0,0,0,0,3,0,2,0,0,1,0,,,,
14,3,0,4,0,0,0,0,55,9,0,1,0,0,0,3,1,0,0,0,0,0,3,0,3,0,0,1,0,,,,
15,3,0,1,2,0,0,0,55,9,1,2,0,0,0,3,2,0,0,0,0,0,3,0,0,1,0,1,0,,,,
16,3,0,1,2,0,0,0,1,0,0,0,2,0,0,5,2,0,0,0,0,0,5,0,0,0,0,2,0,,,,
17,5,0,1,2,0,0,0,2,0,0,0,3,0,0,8,3,0,0,0,0,0,8,0,0,0,0,2,0,,,,
18,8,0,1,2,0,0,0,2,0,0,0,5,0,0,12,3,0,0,0,0,0,3,2,0,0,0,2,0,,,,
19,12,0,1,2,0,0,0,2,0,0,0,5,0,0,18,3,0,0,0,0,0,5,0,1,0,0,2,0,,,,
20,18,0,1,3,0,0,0,4,0,0,0,5,0,0,28,3,0,0,0,0,0,5,0,0,0,0,2,0,,,,
21,10,0,2,3,0,0,0,7,0,0,0,5,0,0,28,3,1,0,0,0,0,8,0,0,0,0,2,0,,,,
22,15,0,2,3,0,0,0,0,0,0,0,5,0,0,28,5,1,0,0,0,0,2,2,0,0,0,2,0,,,,
23,5,0,5,3,0,0,0,0,1,0,0,5,0,0,42,8,1,0,0,0,0,3,0,1,0,0,2,0,,,,
24,8,0,5,5,0,0,0,1,1,0,0,5,0,0,52,12,1,0,0,0,0,3,0,1,0,0,2,0,,,,
